type,for,name,url
No Pylon Restrictions,https://steamcommunity.com/sharedfiles/filedetails/?id=2812377597
Endless Potions,https://steamcommunity.com/sharedfiles/filedetails/?id=2831280683
Friendly NPCs Don't Die,https://steamcommunity.com/sharedfiles/filedetails/?id=2729987636
Change Sleep Time,https://steamcommunity.com/sharedfiles/filedetails/?id=3014137690
Recipe Browser,https://steamcommunity.com/sharedfiles/filedetails/?id=2619954303
Concise Mods List,https://steamcommunity.com/sharedfiles/filedetails/?id=3001692619
Teleport All NPC Home,https://steamcommunity.com/sharedfiles/filedetails/?id=2789237440
Vanilla+ QoL,https://steamcommunity.com/sharedfiles/filedetails/?id=3086919933
absoluteAquarian Utilities (SerousCommonLib,https://steamcommunity.com/sharedfiles/filedetails/?id=2908170107
Magic Storage Starter Bag,https://steamcommunity.com/sharedfiles/filedetails/?id=3281576339
Magic Storage,https://steamcommunity.com/sharedfiles/filedetails/?id=2563309347
Calamity Mod,https://steamcommunity.com/sharedfiles/filedetails/?id=2824688072
